metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.067, 22.895, 25.395, 24.843, 24.169", "s, s, s, s, s"
train metadata time, 122.369, s
train raw read time per epoch, "11.826, 12.531, 10.730, 8.693, 14.165", "s, s, s, s, s"
train total raw read time, 57.945, s
train raw read rate per epoch, "227.298, 214.512, 250.519, 309.203, 189.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.259, MB/s
train observed time per epoch, "57.173, 57.479, 57.176, 57.149, 56.114", "s, s, s, s, s"
train observed time, 285.090, s
train observed rate per epoch, "48.664, 48.396, 48.662, 48.686, 49.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.805, MB/s
train throughput samples per second per epoch, "0.735, 0.731, 0.735, 0.735, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.146, MB/s
train io stdev, 400.442, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.549, 6.253, 5.261, 5.383, 5.901", "s, s, s, s, s"
eval metadata time, 28.347, s
eval raw read time per epoch, "4.645, 3.019, 5.478, 5.848, 6.116", "s, s, s, s, s"
eval total raw read time, 25.107, s
eval raw read rate per epoch, "137.329, 211.715, 116.348, 108.719, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.140, MB/s
eval observed time per epoch, "18.679, 19.608, 20.551, 19.352, 19.545", "s, s, s, s, s"
eval observed time, 97.734, s
eval observed rate per epoch, "37.506, 35.569, 33.798, 36.082, 35.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.729, MB/s
eval throughput samples per second per epoch, "0.535, 0.510, 0.487, 0.517, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.771, MB/s
eval io stdev, 1022.720, KB/s
