metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.213, 25.827, 27.007, 25.702, 26.547", "s, s, s, s, s"
train metadata time, 130.297, s
train raw read time per epoch, "13.032, 11.410, 10.461, 13.499, 13.248", "s, s, s, s, s"
train total raw read time, 61.649, s
train raw read rate per epoch, "206.266, 235.593, 256.958, 199.133, 202.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.168, MB/s
train observed time per epoch, "57.360, 57.407, 57.204, 57.157, 56.428", "s, s, s, s, s"
train observed time, 285.556, s
train observed rate per epoch, "48.500, 48.459, 48.638, 48.678, 49.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.721, MB/s
train throughput samples per second per epoch, "0.732, 0.732, 0.734, 0.735, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.067, MB/s
train io stdev, 301.142, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.032, 6.851, 6.492, 6.248, 6.729", "s, s, s, s, s"
eval metadata time, 32.351, s
eval raw read time per epoch, "3.824, 4.464, 4.323, 5.255, 5.110", "s, s, s, s, s"
eval total raw read time, 22.976, s
eval raw read rate per epoch, "166.893, 143.051, 147.819, 121.116, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.163, MB/s
eval observed time per epoch, "18.355, 19.791, 20.019, 19.118, 19.540", "s, s, s, s, s"
eval observed time, 96.822, s
eval observed rate per epoch, "38.232, 35.212, 34.773, 36.565, 35.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.098, MB/s
eval throughput samples per second per epoch, "0.545, 0.505, 0.500, 0.523, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.081, MB/s
eval io stdev, 1.023, MB/s
