metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.223, 10.854, 10.866, 10.870, 11.351", "s, s, s, s, s"
train metadata time, 55.164, s
train raw read time per epoch, "16.569, 20.922, 17.788, 21.215, 19.320", "s, s, s, s, s"
train total raw read time, 95.814, s
train raw read rate per epoch, "162.232, 128.476, 151.115, 126.700, 139.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.530, MB/s
train observed time per epoch, "57.350, 57.526, 57.182, 56.930, 56.313", "s, s, s, s, s"
train observed time, 285.301, s
train observed rate per epoch, "48.509, 48.355, 48.656, 48.880, 49.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.767, MB/s
train throughput samples per second per epoch, "0.732, 0.730, 0.734, 0.738, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.110, MB/s
train io stdev, 359.036, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.735, 2.411, 2.493, 2.481, 2.141", "s, s, s, s, s"
eval metadata time, 11.260, s
eval raw read time per epoch, "5.483, 4.649, 4.970, 4.950, 4.780", "s, s, s, s, s"
eval total raw read time, 24.832, s
eval raw read rate per epoch, "116.348, 137.329, 128.745, 128.745, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.267, MB/s
eval observed time per epoch, "18.722, 19.860, 20.435, 19.087, 19.207", "s, s, s, s, s"
eval observed time, 97.311, s
eval observed rate per epoch, "37.412, 35.077, 34.006, 36.630, 36.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.900, MB/s
eval throughput samples per second per epoch, "0.534, 0.504, 0.489, 0.524, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.916, MB/s
eval io stdev, 1.018, MB/s
