metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.790, 25.953, 26.213, 26.820, 26.808", "s, s, s, s, s"
train metadata time, 131.583, s
train raw read time per epoch, "11.904, 12.742, 10.294, 12.351, 12.274", "s, s, s, s, s"
train total raw read time, 59.564, s
train raw read rate per epoch, "225.809, 210.961, 261.134, 217.635, 218.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.906, MB/s
train observed time per epoch, "57.266, 57.323, 57.305, 57.114, 56.276", "s, s, s, s, s"
train observed time, 285.283, s
train observed rate per epoch, "48.583, 48.532, 48.549, 48.717, 49.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.770, MB/s
train throughput samples per second per epoch, "0.733, 0.733, 0.733, 0.735, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.113, MB/s
train io stdev, 339.148, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.189, 6.283, 6.048, 5.659, 6.768", "s, s, s, s, s"
eval metadata time, 29.946, s
eval raw read time per epoch, "4.257, 4.878, 4.002, 5.859, 5.195", "s, s, s, s, s"
eval total raw read time, 24.191, s
eval raw read rate per epoch, "149.727, 130.653, 159.263, 108.719, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.777, MB/s
eval observed time per epoch, "18.129, 19.626, 19.932, 18.976, 19.485", "s, s, s, s, s"
eval observed time, 96.147, s
eval observed rate per epoch, "38.756, 35.534, 34.940, 36.864, 35.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.382, MB/s
eval throughput samples per second per epoch, "0.552, 0.510, 0.502, 0.527, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.318, MB/s
eval io stdev, 1.121, MB/s
