metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.724, 11.135, 11.496, 11.456, 12.496", "s, s, s, s, s"
train metadata time, 57.306, s
train raw read time per epoch, "17.964, 20.519, 21.413, 17.467, 19.198", "s, s, s, s, s"
train total raw read time, 96.561, s
train raw read rate per epoch, "149.631, 130.998, 125.532, 153.894, 140.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.014, MB/s
train observed time per epoch, "57.272, 57.500, 57.296, 57.276, 56.198", "s, s, s, s, s"
train observed time, 285.541, s
train observed rate per epoch, "48.577, 48.378, 48.557, 48.574, 49.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.725, MB/s
train throughput samples per second per epoch, "0.733, 0.730, 0.733, 0.733, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.071, MB/s
train io stdev, 395.371, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.288, 3.656, 3.013, 2.491, 2.909", "s, s, s, s, s"
eval metadata time, 15.359, s
eval raw read time per epoch, "3.615, 4.311, 3.718, 5.169, 4.332", "s, s, s, s, s"
eval total raw read time, 21.145, s
eval raw read rate per epoch, "176.430, 147.819, 171.661, 123.023, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.836, MB/s
eval observed time per epoch, "18.462, 19.958, 20.329, 19.094, 19.323", "s, s, s, s, s"
eval observed time, 97.166, s
eval observed rate per epoch, "37.989, 34.891, 34.198, 36.615, 36.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.967, MB/s
eval throughput samples per second per epoch, "0.542, 0.501, 0.492, 0.524, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.971, MB/s
eval io stdev, 1.116, MB/s
