metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.522, 25.060, 25.921, 26.400, 27.337", "s, s, s, s, s"
train metadata time, 131.240, s
train raw read time per epoch, "10.713, 9.829, 11.057, 12.994, 11.099", "s, s, s, s, s"
train total raw read time, 55.692, s
train raw read rate per epoch, "250.900, 273.487, 243.104, 206.869, 242.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.308, MB/s
train observed time per epoch, "57.254, 57.589, 56.962, 57.260, 56.352", "s, s, s, s, s"
train observed time, 285.416, s
train observed rate per epoch, "48.593, 48.301, 48.852, 48.588, 49.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.746, MB/s
train throughput samples per second per epoch, "0.734, 0.729, 0.737, 0.733, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.091, MB/s
train io stdev, 353.377, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.403, 6.017, 5.646, 6.048, 6.599", "s, s, s, s, s"
eval metadata time, 29.714, s
eval raw read time per epoch, "5.540, 4.306, 3.697, 4.963, 5.344", "s, s, s, s, s"
eval total raw read time, 23.851, s
eval raw read rate per epoch, "115.395, 147.819, 172.614, 128.745, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.189, MB/s
eval observed time per epoch, "18.411, 19.427, 20.199, 19.313, 19.298", "s, s, s, s, s"
eval observed time, 96.648, s
eval observed rate per epoch, "38.104, 35.931, 34.438, 36.161, 36.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.165, MB/s
eval throughput samples per second per epoch, "0.543, 0.515, 0.495, 0.518, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.138, MB/s
eval io stdev, 1001.898, KB/s
