metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.561, 24.522, 25.411, 26.058, 26.028", "s, s, s, s, s"
train metadata time, 127.579, s
train raw read time per epoch, "9.915, 14.022, 11.003, 10.212, 8.827", "s, s, s, s, s"
train total raw read time, 53.979, s
train raw read rate per epoch, "271.095, 191.697, 244.301, 263.232, 304.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.968, MB/s
train observed time per epoch, "57.076, 57.277, 57.345, 57.191, 55.868", "s, s, s, s, s"
train observed time, 284.756, s
train observed rate per epoch, "48.750, 48.573, 48.514, 48.648, 49.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.865, MB/s
train throughput samples per second per epoch, "0.736, 0.733, 0.732, 0.734, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.202, MB/s
train io stdev, 472.531, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.576, 5.571, 6.179, 5.976, 5.877", "s, s, s, s, s"
eval metadata time, 29.179, s
eval raw read time per epoch, "4.362, 5.267, 4.648, 5.189, 4.881", "s, s, s, s, s"
eval total raw read time, 24.347, s
eval raw read rate per epoch, "145.912, 121.116, 137.329, 123.023, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.076, MB/s
eval observed time per epoch, "18.219, 19.714, 20.355, 19.031, 19.376", "s, s, s, s, s"
eval observed time, 96.695, s
eval observed rate per epoch, "38.545, 35.360, 34.150, 36.747, 36.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.167, MB/s
eval throughput samples per second per epoch, "0.549, 0.507, 0.491, 0.525, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.139, MB/s
eval io stdev, 1.229, MB/s
