metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.901, 10.191, 10.733, 9.904, 11.307", "s, s, s, s, s"
train metadata time, 51.036, s
train raw read time per epoch, "11.904, 12.872, 11.873, 12.647, 14.313", "s, s, s, s, s"
train total raw read time, 63.609, s
train raw read rate per epoch, "225.803, 208.827, 226.403, 212.540, 187.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.274, MB/s
train observed time per epoch, "57.088, 57.300, 57.116, 57.054, 56.436", "s, s, s, s, s"
train observed time, 284.994, s
train observed rate per epoch, "48.739, 48.553, 48.715, 48.769, 49.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.819, MB/s
train throughput samples per second per epoch, "0.736, 0.733, 0.735, 0.736, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.160, MB/s
train io stdev, 250.662, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.509, 3.137, 2.428, 3.686, 3.456", "s, s, s, s, s"
eval metadata time, 15.217, s
eval raw read time per epoch, "3.163, 3.468, 4.204, 3.430, 4.030", "s, s, s, s, s"
eval total raw read time, 18.295, s
eval raw read rate per epoch, "202.179, 184.059, 151.634, 185.966, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.899, MB/s
eval observed time per epoch, "18.703, 19.834, 20.367, 18.633, 19.908", "s, s, s, s, s"
eval observed time, 97.445, s
eval observed rate per epoch, "37.453, 35.128, 34.130, 37.605, 34.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.860, MB/s
eval throughput samples per second per epoch, "0.535, 0.504, 0.491, 0.537, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.881, MB/s
eval io stdev, 1.181, MB/s
