metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.385, 9.433, 10.961, 10.616, 13.555", "s, s, s, s, s"
train metadata time, 54.950, s
train raw read time per epoch, "10.709, 13.646, 12.376, 11.399, 16.662", "s, s, s, s, s"
train total raw read time, 64.792, s
train raw read rate per epoch, "250.995, 196.986, 217.196, 235.809, 161.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.462, MB/s
train observed time per epoch, "57.075, 56.981, 57.137, 56.556, 56.493", "s, s, s, s, s"
train observed time, 284.242, s
train observed rate per epoch, "48.751, 48.834, 48.695, 49.214, 49.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.953, MB/s
train throughput samples per second per epoch, "0.736, 0.737, 0.735, 0.743, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.284, MB/s
train io stdev, 230.338, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.035, 3.922, 3.232, 3.164, 3.063", "s, s, s, s, s"
eval metadata time, 16.417, s
eval raw read time per epoch, "2.785, 4.722, 3.340, 3.494, 4.438", "s, s, s, s, s"
eval total raw read time, 18.779, s
eval raw read rate per epoch, "228.882, 135.421, 190.734, 183.105, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.860, MB/s
eval observed time per epoch, "18.710, 20.229, 20.489, 19.091, 19.822", "s, s, s, s, s"
eval observed time, 98.341, s
eval observed rate per epoch, "37.438, 34.382, 33.909, 36.621, 35.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.500, MB/s
eval throughput samples per second per epoch, "0.534, 0.494, 0.488, 0.524, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.578, MB/s
eval io stdev, 1.123, MB/s
