metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.426, 25.900, 26.026, 26.702, 25.249", "s, s, s, s, s"
train metadata time, 129.303, s
train raw read time per epoch, "11.634, 12.599, 11.016, 10.510, 10.168", "s, s, s, s, s"
train total raw read time, 55.927, s
train raw read rate per epoch, "231.040, 213.357, 244.017, 255.757, 264.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.705, MB/s
train observed time per epoch, "56.985, 57.440, 57.341, 57.312, 56.000", "s, s, s, s, s"
train observed time, 285.078, s
train observed rate per epoch, "48.831, 48.431, 48.517, 48.542, 49.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.808, MB/s
train throughput samples per second per epoch, "0.737, 0.731, 0.732, 0.733, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.148, MB/s
train io stdev, 454.353, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.007, 6.472, 6.562, 6.382, 6.615", "s, s, s, s, s"
eval metadata time, 32.039, s
eval raw read time per epoch, "4.261, 3.700, 4.234, 4.869, 4.996", "s, s, s, s, s"
eval total raw read time, 22.060, s
eval raw read rate per epoch, "149.727, 172.614, 150.680, 130.653, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.776, MB/s
eval observed time per epoch, "18.340, 20.019, 20.322, 19.020, 19.673", "s, s, s, s, s"
eval observed time, 97.374, s
eval observed rate per epoch, "38.266, 34.774, 34.211, 36.771, 35.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.893, MB/s
eval throughput samples per second per epoch, "0.545, 0.500, 0.492, 0.526, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.907, MB/s
eval io stdev, 1.227, MB/s
