metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.728, 22.600, 24.537, 25.178, 24.339", "s, s, s, s, s"
train metadata time, 122.382, s
train raw read time per epoch, "11.187, 14.315, 11.676, 11.671, 12.289", "s, s, s, s, s"
train total raw read time, 61.137, s
train raw read rate per epoch, "240.288, 187.774, 230.217, 230.319, 218.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.468, MB/s
train observed time per epoch, "57.151, 57.340, 57.176, 57.220, 56.114", "s, s, s, s, s"
train observed time, 284.999, s
train observed rate per epoch, "48.684, 48.518, 48.662, 48.623, 49.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.820, MB/s
train throughput samples per second per epoch, "0.735, 0.732, 0.735, 0.734, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.160, MB/s
train io stdev, 383.770, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.862, 5.834, 5.602, 5.512, 5.645", "s, s, s, s, s"
eval metadata time, 28.456, s
eval raw read time per epoch, "4.258, 3.490, 5.545, 5.845, 5.195", "s, s, s, s, s"
eval total raw read time, 24.333, s
eval raw read rate per epoch, "149.727, 183.105, 115.395, 108.719, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.362, MB/s
eval observed time per epoch, "18.539, 19.575, 20.550, 19.429, 19.450", "s, s, s, s, s"
eval observed time, 97.543, s
eval observed rate per epoch, "37.815, 35.635, 33.799, 35.927, 35.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.812, MB/s
eval throughput samples per second per epoch, "0.539, 0.511, 0.487, 0.515, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.841, MB/s
eval io stdev, 1.071, MB/s
