metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.598, 25.139, 25.826, 27.529, 26.746", "s, s, s, s, s"
train metadata time, 131.839, s
train raw read time per epoch, "12.761, 12.152, 10.677, 6.806, 11.545", "s, s, s, s, s"
train total raw read time, 53.940, s
train raw read rate per epoch, "210.648, 221.202, 251.750, 394.962, 232.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 262.278, MB/s
train observed time per epoch, "57.249, 57.787, 56.918, 57.275, 56.352", "s, s, s, s, s"
train observed time, 285.580, s
train observed rate per epoch, "48.598, 48.130, 48.891, 48.575, 49.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.718, MB/s
train throughput samples per second per epoch, "0.734, 0.727, 0.738, 0.733, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.064, MB/s
train io stdev, 399.726, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.922, 5.986, 6.300, 6.812, 5.709", "s, s, s, s, s"
eval metadata time, 30.729, s
eval raw read time per epoch, "4.985, 5.039, 4.697, 2.984, 4.796", "s, s, s, s, s"
eval total raw read time, 22.500, s
eval raw read rate per epoch, "127.792, 126.838, 135.421, 213.623, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.923, MB/s
eval observed time per epoch, "18.378, 19.382, 20.232, 19.115, 19.277", "s, s, s, s, s"
eval observed time, 96.384, s
eval observed rate per epoch, "38.180, 36.021, 34.377, 36.571, 36.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.276, MB/s
eval throughput samples per second per epoch, "0.544, 0.516, 0.494, 0.523, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.231, MB/s
eval io stdev, 1.020, MB/s
