metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.354, 9.222, 11.992, 10.299, 11.771", "s, s, s, s, s"
train metadata time, 53.637, s
train raw read time per epoch, "10.973, 12.193, 13.107, 11.648, 15.359", "s, s, s, s, s"
train total raw read time, 63.280, s
train raw read rate per epoch, "244.959, 220.455, 205.081, 230.774, 175.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.257, MB/s
train observed time per epoch, "57.153, 57.202, 57.377, 56.865, 56.288", "s, s, s, s, s"
train observed time, 284.883, s
train observed rate per epoch, "48.683, 48.639, 48.485, 48.938, 49.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.840, MB/s
train throughput samples per second per epoch, "0.735, 0.734, 0.732, 0.739, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.179, MB/s
train io stdev, 325.675, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.356, 3.149, 2.841, 2.936, 2.556", "s, s, s, s, s"
eval metadata time, 14.839, s
eval raw read time per epoch, "3.681, 2.543, 3.133, 3.351, 3.606", "s, s, s, s, s"
eval total raw read time, 16.314, s
eval raw read rate per epoch, "173.568, 250.815, 204.086, 190.734, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.648, MB/s
eval observed time per epoch, "18.502, 20.039, 20.297, 18.728, 19.704", "s, s, s, s, s"
eval observed time, 97.269, s
eval observed rate per epoch, "37.899, 34.737, 34.258, 37.399, 35.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.935, MB/s
eval throughput samples per second per epoch, "0.540, 0.499, 0.493, 0.534, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.943, MB/s
eval io stdev, 1.220, MB/s
