metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.669, 25.698, 27.213, 25.337, 28.011", "s, s, s, s, s"
train metadata time, 132.927, s
train raw read time per epoch, "12.477, 10.957, 13.352, 14.558, 11.401", "s, s, s, s, s"
train total raw read time, 62.745, s
train raw read rate per epoch, "215.430, 245.321, 201.317, 184.645, 235.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.495, MB/s
train observed time per epoch, "57.339, 57.796, 57.116, 57.440, 56.416", "s, s, s, s, s"
train observed time, 286.106, s
train observed rate per epoch, "48.519, 48.121, 48.715, 48.431, 49.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.625, MB/s
train throughput samples per second per epoch, "0.732, 0.727, 0.735, 0.731, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.979, MB/s
train io stdev, 387.804, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.536, 6.529, 6.456, 6.403, 6.626", "s, s, s, s, s"
eval metadata time, 32.550, s
eval raw read time per epoch, "4.395, 4.326, 4.178, 4.989, 5.062", "s, s, s, s, s"
eval total raw read time, 22.950, s
eval raw read rate per epoch, "144.958, 147.819, 152.588, 127.792, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.295, MB/s
eval observed time per epoch, "18.531, 19.414, 20.143, 19.511, 19.440", "s, s, s, s, s"
eval observed time, 97.039, s
eval observed rate per epoch, "37.834, 35.956, 34.541, 35.763, 35.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.000, MB/s
eval throughput samples per second per epoch, "0.540, 0.515, 0.496, 0.513, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.999, MB/s
eval io stdev, 906.035, KB/s
