metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.909, 26.591, 26.578, 25.840, 27.053", "s, s, s, s, s"
train metadata time, 131.971, s
train raw read time per epoch, "12.346, 8.986, 9.934, 12.700, 11.786", "s, s, s, s, s"
train total raw read time, 55.752, s
train raw read rate per epoch, "217.726, 299.142, 270.573, 211.660, 228.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.433, MB/s
train observed time per epoch, "57.260, 57.352, 57.315, 57.391, 56.495", "s, s, s, s, s"
train observed time, 285.812, s
train observed rate per epoch, "48.588, 48.508, 48.539, 48.474, 49.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.676, MB/s
train throughput samples per second per epoch, "0.734, 0.732, 0.733, 0.732, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.025, MB/s
train io stdev, 285.704, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.640, 6.341, 6.259, 6.674, 6.821", "s, s, s, s, s"
eval metadata time, 31.735, s
eval raw read time per epoch, "4.013, 4.118, 4.537, 4.177, 4.954", "s, s, s, s, s"
eval total raw read time, 21.799, s
eval raw read rate per epoch, "159.263, 154.495, 140.189, 152.588, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.671, MB/s
eval observed time per epoch, "18.327, 19.824, 20.183, 19.028, 19.484", "s, s, s, s, s"
eval observed time, 96.845, s
eval observed rate per epoch, "38.296, 35.147, 34.468, 36.753, 35.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.096, MB/s
eval throughput samples per second per epoch, "0.546, 0.504, 0.495, 0.526, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.079, MB/s
eval io stdev, 1.118, MB/s
