metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.959, 10.440, 10.543, 9.913, 11.371", "s, s, s, s, s"
train metadata time, 51.226, s
train raw read time per epoch, "12.021, 12.027, 12.158, 10.787, 13.185", "s, s, s, s, s"
train total raw read time, 60.178, s
train raw read rate per epoch, "223.608, 223.491, 221.090, 249.192, 203.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.250, MB/s
train observed time per epoch, "57.122, 57.200, 57.311, 56.834, 56.360", "s, s, s, s, s"
train observed time, 284.825, s
train observed rate per epoch, "48.710, 48.641, 48.543, 48.965, 49.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.851, MB/s
train throughput samples per second per epoch, "0.735, 0.734, 0.733, 0.739, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.188, MB/s
train io stdev, 291.115, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.839, 3.604, 2.651, 3.172, 2.764", "s, s, s, s, s"
eval metadata time, 15.031, s
eval raw read time per epoch, "3.414, 2.840, 3.240, 3.031, 3.331", "s, s, s, s, s"
eval total raw read time, 15.856, s
eval raw read rate per epoch, "186.920, 225.066, 197.410, 210.762, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.722, MB/s
eval observed time per epoch, "18.436, 19.973, 20.133, 18.752, 19.593", "s, s, s, s, s"
eval observed time, 96.885, s
eval observed rate per epoch, "38.048, 34.862, 34.562, 37.347, 35.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.083, MB/s
eval throughput samples per second per epoch, "0.542, 0.501, 0.497, 0.533, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.068, MB/s
eval io stdev, 1.156, MB/s
