metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.029, 11.347, 10.315, 11.385, 11.915", "s, s, s, s, s"
train metadata time, 55.991, s
train raw read time per epoch, "16.649, 19.120, 21.184, 20.500, 22.076", "s, s, s, s, s"
train total raw read time, 99.529, s
train raw read rate per epoch, "161.454, 140.584, 126.887, 131.124, 121.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.362, MB/s
train observed time per epoch, "57.216, 57.369, 57.106, 56.798, 56.188", "s, s, s, s, s"
train observed time, 284.677, s
train observed rate per epoch, "48.627, 48.492, 48.724, 48.997, 49.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.877, MB/s
train throughput samples per second per epoch, "0.734, 0.732, 0.735, 0.739, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.214, MB/s
train io stdev, 357.087, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.463, 1.945, 2.207, 1.899, 2.516", "s, s, s, s, s"
eval metadata time, 11.030, s
eval raw read time per epoch, "4.690, 4.592, 5.254, 5.291, 4.892", "s, s, s, s, s"
eval total raw read time, 24.719, s
eval raw read rate per epoch, "136.375, 139.236, 121.116, 120.162, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.886, MB/s
eval observed time per epoch, "18.795, 20.157, 20.610, 19.076, 19.449", "s, s, s, s, s"
eval observed time, 98.086, s
eval observed rate per epoch, "37.253, 34.517, 33.692, 36.653, 35.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.601, MB/s
eval throughput samples per second per epoch, "0.532, 0.496, 0.485, 0.524, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.662, MB/s
eval io stdev, 1.113, MB/s
