metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.205, 26.625, 26.032, 26.185, 25.085", "s, s, s, s, s"
train metadata time, 129.131, s
train raw read time per epoch, "10.723, 12.522, 10.535, 8.913, 12.194", "s, s, s, s, s"
train total raw read time, 54.887, s
train raw read rate per epoch, "250.677, 214.664, 255.156, 301.580, 220.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.502, MB/s
train observed time per epoch, "57.075, 57.296, 57.507, 57.407, 55.967", "s, s, s, s, s"
train observed time, 285.252, s
train observed rate per epoch, "48.751, 48.556, 48.372, 48.459, 49.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.777, MB/s
train throughput samples per second per epoch, "0.736, 0.733, 0.730, 0.732, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.120, MB/s
train io stdev, 480.019, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.079, 5.760, 7.113, 6.423, 6.024", "s, s, s, s, s"
eval metadata time, 31.398, s
eval raw read time per epoch, "4.271, 4.257, 3.985, 4.855, 5.326", "s, s, s, s, s"
eval total raw read time, 22.694, s
eval raw read rate per epoch, "149.727, 149.727, 160.217, 131.606, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.553, MB/s
eval observed time per epoch, "18.351, 19.945, 20.583, 19.198, 19.409", "s, s, s, s, s"
eval observed time, 97.485, s
eval observed rate per epoch, "38.241, 34.916, 33.740, 36.398, 35.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.853, MB/s
eval throughput samples per second per epoch, "0.545, 0.501, 0.486, 0.521, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.874, MB/s
eval io stdev, 1.266, MB/s
