metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.587, 25.567, 25.873, 25.588, 26.274", "s, s, s, s, s"
train metadata time, 130.889, s
train raw read time per epoch, "10.959, 12.889, 11.836, 13.442, 12.773", "s, s, s, s, s"
train total raw read time, 61.899, s
train raw read rate per epoch, "245.275, 208.541, 227.112, 199.974, 210.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.270, MB/s
train observed time per epoch, "57.259, 57.620, 57.193, 57.251, 56.382", "s, s, s, s, s"
train observed time, 285.704, s
train observed rate per epoch, "48.589, 48.274, 48.647, 48.596, 49.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.695, MB/s
train throughput samples per second per epoch, "0.734, 0.729, 0.734, 0.734, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.044, MB/s
train io stdev, 346.650, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.894, 6.279, 6.365, 6.586, 6.140", "s, s, s, s, s"
eval metadata time, 32.264, s
eval raw read time per epoch, "4.111, 4.912, 4.893, 4.840, 4.513", "s, s, s, s, s"
eval total raw read time, 23.268, s
eval raw read rate per epoch, "155.448, 129.699, 130.653, 131.606, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.169, MB/s
eval observed time per epoch, "18.576, 19.635, 20.330, 19.478, 19.374", "s, s, s, s, s"
eval observed time, 97.392, s
eval observed rate per epoch, "37.734, 35.515, 34.197, 35.828, 36.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.862, MB/s
eval throughput samples per second per epoch, "0.538, 0.509, 0.492, 0.513, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.884, MB/s
eval io stdev, 975.816, KB/s
