metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.721, 11.372, 12.383, 11.640, 12.446", "s, s, s, s, s"
train metadata time, 58.563, s
train raw read time per epoch, "14.809, 19.730, 20.385, 21.385, 18.714", "s, s, s, s, s"
train total raw read time, 95.024, s
train raw read rate per epoch, "181.507, 136.236, 131.858, 125.695, 143.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.787, MB/s
train observed time per epoch, "57.469, 57.589, 57.196, 57.359, 56.212", "s, s, s, s, s"
train observed time, 285.824, s
train observed rate per epoch, "48.404, 48.301, 48.645, 48.501, 49.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.676, MB/s
train throughput samples per second per epoch, "0.731, 0.729, 0.734, 0.732, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.025, MB/s
train io stdev, 420.639, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.049, 3.385, 3.081, 2.660, 2.907", "s, s, s, s, s"
eval metadata time, 16.081, s
eval raw read time per epoch, "3.485, 3.882, 4.907, 5.955, 4.730", "s, s, s, s, s"
eval total raw read time, 22.959, s
eval raw read rate per epoch, "183.105, 164.031, 129.699, 106.812, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.337, MB/s
eval observed time per epoch, "18.203, 19.849, 20.433, 19.117, 19.393", "s, s, s, s, s"
eval observed time, 96.995, s
eval observed rate per epoch, "38.581, 35.098, 34.010, 36.567, 35.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.051, MB/s
eval throughput samples per second per epoch, "0.549, 0.504, 0.489, 0.523, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.040, MB/s
eval io stdev, 1.285, MB/s
