metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.419, 11.867, 11.778, 11.534, 11.481", "s, s, s, s, s"
train metadata time, 59.080, s
train raw read time per epoch, "14.987, 19.672, 17.525, 20.902, 21.389", "s, s, s, s, s"
train total raw read time, 94.475, s
train raw read rate per epoch, "179.354, 136.643, 153.377, 128.599, 125.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.729, MB/s
train observed time per epoch, "57.304, 57.578, 57.269, 56.859, 56.532", "s, s, s, s, s"
train observed time, 285.541, s
train observed rate per epoch, "48.550, 48.311, 48.580, 48.942, 49.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.724, MB/s
train throughput samples per second per epoch, "0.733, 0.729, 0.733, 0.739, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.070, MB/s
train io stdev, 311.767, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.000, 2.736, 3.696, 3.263, 2.956", "s, s, s, s, s"
eval metadata time, 14.651, s
eval raw read time per epoch, "4.863, 5.018, 4.815, 4.774, 4.043", "s, s, s, s, s"
eval total raw read time, 23.513, s
eval raw read rate per epoch, "130.653, 126.838, 132.561, 133.514, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.884, MB/s
eval observed time per epoch, "18.772, 19.968, 20.630, 19.148, 19.075", "s, s, s, s, s"
eval observed time, 97.594, s
eval observed rate per epoch, "37.302, 34.871, 33.656, 36.502, 36.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.797, MB/s
eval throughput samples per second per epoch, "0.533, 0.501, 0.485, 0.522, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.828, MB/s
eval io stdev, 1.126, MB/s
