metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.790, 23.785, 24.750, 25.960, 24.461", "s, s, s, s, s"
train metadata time, 124.746, s
train raw read time per epoch, "10.794, 12.974, 11.918, 8.267, 11.935", "s, s, s, s, s"
train total raw read time, 55.889, s
train raw read rate per epoch, "249.017, 207.189, 225.533, 325.138, 225.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.419, MB/s
train observed time per epoch, "57.084, 57.456, 57.297, 56.983, 56.063", "s, s, s, s, s"
train observed time, 284.883, s
train observed rate per epoch, "48.743, 48.416, 48.556, 48.832, 49.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.842, MB/s
train throughput samples per second per epoch, "0.736, 0.731, 0.733, 0.737, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.180, MB/s
train io stdev, 415.553, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.208, 5.930, 4.860, 5.481, 5.963", "s, s, s, s, s"
eval metadata time, 27.443, s
eval raw read time per epoch, "4.693, 4.112, 4.353, 5.649, 5.383", "s, s, s, s, s"
eval total raw read time, 24.190, s
eval raw read rate per epoch, "135.421, 155.448, 146.865, 112.533, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.243, MB/s
eval observed time per epoch, "18.660, 19.470, 20.406, 19.351, 19.349", "s, s, s, s, s"
eval observed time, 97.235, s
eval observed rate per epoch, "37.548, 35.845, 34.059, 36.084, 36.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.925, MB/s
eval throughput samples per second per epoch, "0.536, 0.514, 0.490, 0.517, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.937, MB/s
eval io stdev, 957.501, KB/s
