metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.318, 25.524, 28.570, 26.979, 27.356", "s, s, s, s, s"
train metadata time, 134.745, s
train raw read time per epoch, "11.588, 13.162, 11.076, 12.473, 13.394", "s, s, s, s, s"
train total raw read time, 61.693, s
train raw read rate per epoch, "231.966, 204.222, 242.694, 215.498, 200.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.014, MB/s
train observed time per epoch, "57.294, 57.892, 57.156, 57.102, 56.319", "s, s, s, s, s"
train observed time, 285.764, s
train observed rate per epoch, "48.558, 48.039, 48.680, 48.727, 49.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.687, MB/s
train throughput samples per second per epoch, "0.733, 0.725, 0.735, 0.736, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.035, MB/s
train io stdev, 424.959, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.741, 6.713, 6.569, 6.303, 6.370", "s, s, s, s, s"
eval metadata time, 32.697, s
eval raw read time per epoch, "4.101, 4.379, 4.770, 4.041, 4.746", "s, s, s, s, s"
eval total raw read time, 22.038, s
eval raw read rate per epoch, "155.448, 145.912, 133.514, 158.310, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.915, MB/s
eval observed time per epoch, "18.762, 19.523, 20.417, 19.369, 19.376", "s, s, s, s, s"
eval observed time, 97.447, s
eval observed rate per epoch, "37.323, 35.737, 34.038, 36.048, 36.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.836, MB/s
eval throughput samples per second per epoch, "0.533, 0.512, 0.490, 0.516, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.862, MB/s
eval io stdev, 907.251, KB/s
