metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.809, 12.104, 10.718, 12.137, 12.015", "s, s, s, s, s"
train metadata time, 58.784, s
train raw read time per epoch, "15.256, 20.525, 18.449, 19.196, 18.125", "s, s, s, s, s"
train total raw read time, 91.552, s
train raw read rate per epoch, "176.195, 130.960, 145.695, 140.025, 148.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.235, MB/s
train observed time per epoch, "57.064, 57.648, 57.168, 57.143, 56.340", "s, s, s, s, s"
train observed time, 285.364, s
train observed rate per epoch, "48.760, 48.249, 48.669, 48.691, 49.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.756, MB/s
train throughput samples per second per epoch, "0.736, 0.729, 0.735, 0.735, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.100, MB/s
train io stdev, 356.350, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.717, 3.453, 2.725, 3.254, 3.919", "s, s, s, s, s"
eval metadata time, 16.068, s
eval raw read time per epoch, "3.778, 4.148, 5.307, 5.410, 4.855", "s, s, s, s, s"
eval total raw read time, 23.498, s
eval raw read rate per epoch, "168.800, 153.541, 120.162, 118.255, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.880, MB/s
eval observed time per epoch, "18.512, 19.808, 20.524, 19.251, 19.430", "s, s, s, s, s"
eval observed time, 97.524, s
eval observed rate per epoch, "37.877, 35.179, 33.847, 36.289, 35.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.823, MB/s
eval throughput samples per second per epoch, "0.540, 0.505, 0.487, 0.519, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.850, MB/s
eval io stdev, 1.113, MB/s
