metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.266, 25.814, 27.154, 26.290, 26.821", "s, s, s, s, s"
train metadata time, 133.345, s
train raw read time per epoch, "10.266, 12.319, 11.899, 11.770, 12.783", "s, s, s, s, s"
train total raw read time, 59.037, s
train raw read rate per epoch, "261.831, 218.202, 225.898, 228.384, 210.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.918, MB/s
train observed time per epoch, "57.061, 57.674, 56.818, 57.172, 56.275", "s, s, s, s, s"
train observed time, 284.999, s
train observed rate per epoch, "48.764, 48.227, 48.979, 48.665, 49.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.820, MB/s
train throughput samples per second per epoch, "0.736, 0.728, 0.739, 0.735, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.161, MB/s
train io stdev, 388.250, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.806, 5.992, 5.812, 5.954, 5.520", "s, s, s, s, s"
eval metadata time, 29.083, s
eval raw read time per epoch, "5.459, 5.174, 5.434, 5.001, 5.820", "s, s, s, s, s"
eval total raw read time, 26.888, s
eval raw read rate per epoch, "116.348, 123.023, 117.302, 127.792, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.332, MB/s
eval observed time per epoch, "18.642, 19.514, 20.286, 19.226, 19.200", "s, s, s, s, s"
eval observed time, 96.868, s
eval observed rate per epoch, "37.587, 35.756, 34.276, 36.341, 36.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.071, MB/s
eval throughput samples per second per epoch, "0.536, 0.512, 0.493, 0.520, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.060, MB/s
eval io stdev, 926.992, KB/s
