metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.625, 25.743, 27.621, 26.048, 26.159", "s, s, s, s, s"
train metadata time, 132.196, s
train raw read time per epoch, "12.299, 11.599, 12.516, 12.277, 14.866", "s, s, s, s, s"
train total raw read time, 63.556, s
train raw read rate per epoch, "218.557, 231.746, 214.773, 218.953, 180.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.969, MB/s
train observed time per epoch, "57.263, 57.661, 57.113, 57.156, 56.351", "s, s, s, s, s"
train observed time, 285.544, s
train observed rate per epoch, "48.585, 48.238, 48.718, 48.679, 49.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.724, MB/s
train throughput samples per second per epoch, "0.733, 0.728, 0.735, 0.735, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.070, MB/s
train io stdev, 360.785, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.745, 6.429, 6.600, 6.498, 6.697", "s, s, s, s, s"
eval metadata time, 31.969, s
eval raw read time per epoch, "5.182, 4.138, 4.469, 5.083, 4.658", "s, s, s, s, s"
eval total raw read time, 23.529, s
eval raw read rate per epoch, "123.023, 154.495, 143.051, 125.885, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.944, MB/s
eval observed time per epoch, "18.697, 19.492, 20.551, 19.457, 19.255", "s, s, s, s, s"
eval observed time, 97.452, s
eval observed rate per epoch, "37.467, 35.799, 33.798, 35.870, 36.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.843, MB/s
eval throughput samples per second per epoch, "0.535, 0.513, 0.487, 0.514, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.867, MB/s
eval io stdev, 1021.409, KB/s
