metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.027, 26.961, 26.625, 26.089, 26.767", "s, s, s, s, s"
train metadata time, 133.469, s
train raw read time per epoch, "10.765, 11.818, 12.724, 13.770, 13.956", "s, s, s, s, s"
train total raw read time, 63.033, s
train raw read rate per epoch, "249.692, 227.454, 211.257, 195.199, 192.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.241, MB/s
train observed time per epoch, "57.428, 57.730, 57.225, 57.604, 56.547", "s, s, s, s, s"
train observed time, 286.534, s
train observed rate per epoch, "48.440, 48.179, 48.619, 48.287, 49.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.550, MB/s
train throughput samples per second per epoch, "0.731, 0.728, 0.734, 0.729, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 46.907, MB/s
train io stdev, 351.411, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.886, 7.354, 7.848, 6.907, 8.164", "s, s, s, s, s"
eval metadata time, 37.158, s
eval raw read time per epoch, "3.970, 3.635, 3.898, 4.488, 3.785", "s, s, s, s, s"
eval total raw read time, 19.775, s
eval raw read rate per epoch, "161.171, 175.476, 164.031, 142.097, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.639, MB/s
eval observed time per epoch, "18.540, 19.514, 20.273, 19.487, 19.549", "s, s, s, s, s"
eval observed time, 97.365, s
eval observed rate per epoch, "37.812, 35.755, 34.301, 35.809, 35.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.872, MB/s
eval throughput samples per second per epoch, "0.539, 0.512, 0.493, 0.513, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.893, MB/s
eval io stdev, 964.234, KB/s
