metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.052, 24.021, 24.490, 25.050, 25.118", "s, s, s, s, s"
train metadata time, 125.730, s
train raw read time per epoch, "10.869, 12.431, 13.720, 13.258, 12.901", "s, s, s, s, s"
train total raw read time, 63.179, s
train raw read rate per epoch, "247.315, 216.236, 195.911, 202.744, 208.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.112, MB/s
train observed time per epoch, "57.207, 57.381, 57.220, 57.381, 56.330", "s, s, s, s, s"
train observed time, 285.517, s
train observed rate per epoch, "48.635, 48.482, 48.623, 48.482, 49.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.729, MB/s
train throughput samples per second per epoch, "0.734, 0.732, 0.734, 0.732, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.074, MB/s
train io stdev, 335.897, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.545, 7.077, 6.316, 6.359, 6.349", "s, s, s, s, s"
eval metadata time, 31.647, s
eval raw read time per epoch, "4.484, 4.609, 4.694, 4.726, 4.420", "s, s, s, s, s"
eval total raw read time, 22.934, s
eval raw read rate per epoch, "142.097, 138.282, 135.421, 134.468, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.623, MB/s
eval observed time per epoch, "18.657, 19.618, 20.611, 19.665, 19.630", "s, s, s, s, s"
eval observed time, 98.181, s
eval observed rate per epoch, "37.555, 35.548, 33.690, 35.456, 35.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.555, MB/s
eval throughput samples per second per epoch, "0.536, 0.510, 0.485, 0.509, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.625, MB/s
eval io stdev, 1.029, MB/s
