metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.372, 24.532, 25.579, 25.071, 24.428", "s, s, s, s, s"
train metadata time, 126.983, s
train raw read time per epoch, "11.776, 12.495, 10.396, 12.397, 13.513", "s, s, s, s, s"
train total raw read time, 60.576, s
train raw read rate per epoch, "228.269, 215.128, 258.556, 216.826, 198.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.541, MB/s
train observed time per epoch, "57.271, 57.539, 57.334, 57.534, 56.465", "s, s, s, s, s"
train observed time, 286.143, s
train observed rate per epoch, "48.578, 48.344, 48.522, 48.349, 49.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.618, MB/s
train throughput samples per second per epoch, "0.733, 0.730, 0.733, 0.730, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 46.972, MB/s
train io stdev, 336.079, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.302, 6.411, 5.987, 6.999, 7.123", "s, s, s, s, s"
eval metadata time, 33.822, s
eval raw read time per epoch, "2.696, 5.469, 5.076, 3.129, 3.303", "s, s, s, s, s"
eval total raw read time, 19.674, s
eval raw read rate per epoch, "236.511, 116.348, 125.885, 204.086, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.750, MB/s
eval observed time per epoch, "18.878, 19.715, 20.795, 19.600, 19.774", "s, s, s, s, s"
eval observed time, 98.761, s
eval observed rate per epoch, "37.073, 35.358, 33.368, 35.586, 35.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.326, MB/s
eval throughput samples per second per epoch, "0.530, 0.507, 0.481, 0.510, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.432, MB/s
eval io stdev, 1019.203, KB/s
