metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.518, 27.681, 26.781, 25.316, 26.674", "s, s, s, s, s"
train metadata time, 131.971, s
train raw read time per epoch, "12.921, 13.896, 12.125, 13.549, 12.963", "s, s, s, s, s"
train total raw read time, 65.455, s
train raw read rate per epoch, "208.026, 193.436, 221.696, 198.391, 207.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.780, MB/s
train observed time per epoch, "57.341, 57.710, 57.060, 57.440, 56.349", "s, s, s, s, s"
train observed time, 285.899, s
train observed rate per epoch, "48.518, 48.196, 48.765, 48.431, 49.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.662, MB/s
train throughput samples per second per epoch, "0.732, 0.728, 0.736, 0.731, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.012, MB/s
train io stdev, 393.612, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.702, 6.266, 5.784, 6.232, 6.139", "s, s, s, s, s"
eval metadata time, 31.123, s
eval raw read time per epoch, "4.226, 4.507, 5.344, 5.012, 5.088", "s, s, s, s, s"
eval total raw read time, 24.177, s
eval raw read rate per epoch, "150.680, 141.144, 119.209, 126.838, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.337, MB/s
eval observed time per epoch, "18.465, 19.493, 20.198, 19.367, 19.385", "s, s, s, s, s"
eval observed time, 96.908, s
eval observed rate per epoch, "37.981, 35.798, 34.440, 36.052, 36.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.058, MB/s
eval throughput samples per second per epoch, "0.542, 0.513, 0.495, 0.516, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.048, MB/s
eval io stdev, 971.303, KB/s
