metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.730, 11.892, 11.224, 11.558, 12.753", "s, s, s, s, s"
train metadata time, 59.158, s
train raw read time per epoch, "19.258, 19.354, 20.346, 19.092, 20.513", "s, s, s, s, s"
train total raw read time, 98.562, s
train raw read rate per epoch, "139.579, 138.887, 132.114, 140.792, 131.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.482, MB/s
train observed time per epoch, "57.442, 57.558, 56.983, 56.935, 56.377", "s, s, s, s, s"
train observed time, 285.295, s
train observed rate per epoch, "48.429, 48.328, 48.832, 48.875, 49.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.768, MB/s
train throughput samples per second per epoch, "0.731, 0.730, 0.737, 0.738, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.111, MB/s
train io stdev, 355.970, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.696, 3.634, 2.828, 3.339, 3.383", "s, s, s, s, s"
eval metadata time, 15.879, s
eval raw read time per epoch, "4.481, 4.105, 4.174, 4.587, 5.426", "s, s, s, s, s"
eval total raw read time, 22.772, s
eval raw read rate per epoch, "142.097, 155.448, 152.588, 139.236, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.912, MB/s
eval observed time per epoch, "18.870, 19.880, 20.589, 18.970, 19.415", "s, s, s, s, s"
eval observed time, 97.724, s
eval observed rate per epoch, "37.090, 35.038, 33.730, 36.876, 35.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.738, MB/s
eval throughput samples per second per epoch, "0.530, 0.503, 0.486, 0.527, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.778, MB/s
eval io stdev, 1.045, MB/s
