metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.681, 12.615, 12.757, 11.007, 10.854", "s, s, s, s, s"
train metadata time, 58.914, s
train raw read time per epoch, "16.691, 20.648, 19.375, 21.458, 20.556", "s, s, s, s, s"
train total raw read time, 98.728, s
train raw read rate per epoch, "161.043, 130.182, 138.736, 125.269, 130.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.198, MB/s
train observed time per epoch, "57.296, 57.413, 56.995, 57.058, 56.221", "s, s, s, s, s"
train observed time, 284.983, s
train observed rate per epoch, "48.556, 48.454, 48.822, 48.766, 49.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.823, MB/s
train throughput samples per second per epoch, "0.733, 0.732, 0.737, 0.736, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.163, MB/s
train io stdev, 355.837, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.023, 3.275, 2.509, 2.778, 2.547", "s, s, s, s, s"
eval metadata time, 14.131, s
eval raw read time per epoch, "4.510, 3.945, 4.897, 4.447, 3.791", "s, s, s, s, s"
eval total raw read time, 21.590, s
eval raw read rate per epoch, "141.144, 162.124, 130.653, 143.051, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.512, MB/s
eval observed time per epoch, "18.370, 19.902, 20.483, 19.056, 19.317", "s, s, s, s, s"
eval observed time, 97.128, s
eval observed rate per epoch, "38.196, 34.997, 33.920, 36.695, 36.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.992, MB/s
eval throughput samples per second per epoch, "0.544, 0.502, 0.488, 0.525, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.991, MB/s
eval io stdev, 1.227, MB/s
