metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.498, 12.061, 11.211, 11.860, 12.213", "s, s, s, s, s"
train metadata time, 59.843, s
train raw read time per epoch, "18.946, 20.189, 21.117, 19.253, 18.547", "s, s, s, s, s"
train total raw read time, 98.052, s
train raw read rate per epoch, "141.879, 133.143, 127.289, 139.617, 144.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.370, MB/s
train observed time per epoch, "57.546, 57.514, 57.117, 56.930, 56.619", "s, s, s, s, s"
train observed time, 285.727, s
train observed rate per epoch, "48.338, 48.365, 48.713, 48.879, 49.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.690, MB/s
train throughput samples per second per epoch, "0.730, 0.730, 0.735, 0.738, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.039, MB/s
train io stdev, 297.479, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.913, 2.585, 2.902, 2.614, 3.359", "s, s, s, s, s"
eval metadata time, 15.373, s
eval raw read time per epoch, "5.195, 3.545, 4.537, 4.632, 4.365", "s, s, s, s, s"
eval total raw read time, 22.275, s
eval raw read rate per epoch, "123.023, 180.244, 140.189, 137.329, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.907, MB/s
eval observed time per epoch, "18.849, 19.915, 20.644, 18.914, 19.299", "s, s, s, s, s"
eval observed time, 97.620, s
eval observed rate per epoch, "37.136, 34.973, 33.633, 36.996, 36.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.785, MB/s
eval throughput samples per second per epoch, "0.531, 0.502, 0.484, 0.529, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.818, MB/s
eval io stdev, 1.114, MB/s
