metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.494, 9.804, 10.865, 10.090, 12.608", "s, s, s, s, s"
train metadata time, 51.861, s
train raw read time per epoch, "11.884, 12.126, 12.830, 12.504, 15.848", "s, s, s, s, s"
train total raw read time, 65.191, s
train raw read rate per epoch, "226.192, 221.680, 209.510, 214.971, 169.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.394, MB/s
train observed time per epoch, "56.958, 57.202, 57.213, 56.796, 56.484", "s, s, s, s, s"
train observed time, 284.652, s
train observed rate per epoch, "48.854, 48.640, 48.630, 48.998, 49.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.880, MB/s
train throughput samples per second per epoch, "0.737, 0.734, 0.734, 0.739, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.216, MB/s
train io stdev, 231.806, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.497, 2.815, 3.614, 3.032, 3.184", "s, s, s, s, s"
eval metadata time, 15.142, s
eval raw read time per epoch, "3.678, 3.981, 3.508, 3.138, 3.350", "s, s, s, s, s"
eval total raw read time, 17.656, s
eval raw read rate per epoch, "173.568, 160.217, 182.151, 203.132, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.431, MB/s
eval observed time per epoch, "18.784, 19.896, 20.512, 19.008, 19.685", "s, s, s, s, s"
eval observed time, 97.885, s
eval observed rate per epoch, "37.276, 35.008, 33.867, 36.796, 35.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.673, MB/s
eval throughput samples per second per epoch, "0.532, 0.503, 0.488, 0.526, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.724, MB/s
eval io stdev, 1.037, MB/s
