metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.899, 11.669, 11.467, 10.870, 11.378", "s, s, s, s, s"
train metadata time, 55.283, s
train raw read time per epoch, "19.121, 19.330, 20.341, 20.949, 20.837", "s, s, s, s, s"
train total raw read time, 100.578, s
train raw read rate per epoch, "140.578, 139.057, 132.146, 128.312, 129.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.819, MB/s
train observed time per epoch, "57.120, 57.557, 57.372, 57.386, 56.412", "s, s, s, s, s"
train observed time, 285.845, s
train observed rate per epoch, "48.711, 48.329, 48.490, 48.478, 49.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.670, MB/s
train throughput samples per second per epoch, "0.735, 0.730, 0.732, 0.732, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.021, MB/s
train io stdev, 342.528, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.400, 2.578, 1.512, 2.371, 2.047", "s, s, s, s, s"
eval metadata time, 10.908, s
eval raw read time per epoch, "4.495, 3.731, 6.481, 5.112, 4.500", "s, s, s, s, s"
eval total raw read time, 24.319, s
eval raw read rate per epoch, "142.097, 170.707, 98.228, 124.931, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.020, MB/s
eval observed time per epoch, "18.345, 19.785, 20.209, 19.019, 19.247", "s, s, s, s, s"
eval observed time, 96.604, s
eval observed rate per epoch, "38.255, 35.224, 34.419, 36.773, 36.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.193, MB/s
eval throughput samples per second per epoch, "0.545, 0.505, 0.495, 0.526, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.161, MB/s
eval io stdev, 1.105, MB/s
