metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.521, 27.149, 27.250, 26.483, 26.163", "s, s, s, s, s"
train metadata time, 133.566, s
train raw read time per epoch, "10.928, 10.781, 10.043, 11.224, 11.515", "s, s, s, s, s"
train total raw read time, 54.491, s
train raw read rate per epoch, "245.978, 249.331, 267.641, 239.484, 233.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.174, MB/s
train observed time per epoch, "57.159, 57.372, 57.528, 57.140, 56.295", "s, s, s, s, s"
train observed time, 285.493, s
train observed rate per epoch, "48.677, 48.490, 48.354, 48.693, 49.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.732, MB/s
train throughput samples per second per epoch, "0.735, 0.732, 0.730, 0.735, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.078, MB/s
train io stdev, 363.148, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.605, 7.995, 7.148, 7.455, 7.442", "s, s, s, s, s"
eval metadata time, 37.645, s
eval raw read time per epoch, "2.785, 3.625, 3.730, 3.740, 3.596", "s, s, s, s, s"
eval total raw read time, 17.475, s
eval raw read rate per epoch, "228.882, 176.430, 170.707, 170.707, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.417, MB/s
eval observed time per epoch, "18.580, 19.899, 20.671, 19.363, 19.705", "s, s, s, s, s"
eval observed time, 98.218, s
eval observed rate per epoch, "37.724, 35.003, 33.585, 36.061, 35.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.550, MB/s
eval throughput samples per second per epoch, "0.538, 0.503, 0.484, 0.516, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.620, MB/s
eval io stdev, 1.140, MB/s
