metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.387, 25.617, 26.784, 26.997, 26.402", "s, s, s, s, s"
train metadata time, 133.187, s
train raw read time per epoch, "12.153, 12.699, 11.035, 12.878, 14.612", "s, s, s, s, s"
train total raw read time, 63.376, s
train raw read rate per epoch, "221.187, 211.676, 243.579, 208.733, 183.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.826, MB/s
train observed time per epoch, "57.434, 57.830, 57.291, 57.292, 56.306", "s, s, s, s, s"
train observed time, 286.152, s
train observed rate per epoch, "48.436, 48.093, 48.561, 48.560, 49.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.618, MB/s
train throughput samples per second per epoch, "0.731, 0.726, 0.733, 0.733, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.971, MB/s
train io stdev, 425.775, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.936, 6.030, 6.096, 6.389, 6.190", "s, s, s, s, s"
eval metadata time, 31.641, s
eval raw read time per epoch, "4.025, 4.955, 5.090, 4.731, 5.371", "s, s, s, s, s"
eval total raw read time, 24.172, s
eval raw read rate per epoch, "158.310, 128.745, 124.931, 134.468, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.669, MB/s
eval observed time per epoch, "18.672, 19.590, 20.495, 19.390, 19.486", "s, s, s, s, s"
eval observed time, 97.633, s
eval observed rate per epoch, "37.521, 35.604, 33.897, 36.006, 35.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.768, MB/s
eval throughput samples per second per epoch, "0.536, 0.510, 0.488, 0.516, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.804, MB/s
eval io stdev, 994.472, KB/s
