metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.038, 23.175, 24.783, 24.488, 23.756", "s, s, s, s, s"
train metadata time, 122.240, s
train raw read time per epoch, "10.277, 14.024, 12.717, 9.715, 11.135", "s, s, s, s, s"
train total raw read time, 57.868, s
train raw read rate per epoch, "261.555, 191.671, 211.370, 276.688, 241.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.536, MB/s
train observed time per epoch, "57.019, 57.303, 57.066, 57.061, 55.999", "s, s, s, s, s"
train observed time, 284.448, s
train observed rate per epoch, "48.801, 48.550, 48.759, 48.764, 49.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.919, MB/s
train throughput samples per second per epoch, "0.737, 0.733, 0.736, 0.736, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.252, MB/s
train io stdev, 392.330, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.504, 5.775, 6.867, 5.491, 7.094", "s, s, s, s, s"
eval metadata time, 31.731, s
eval raw read time per epoch, "2.675, 2.769, 3.162, 6.036, 3.103", "s, s, s, s, s"
eval total raw read time, 17.745, s
eval raw read rate per epoch, "238.418, 230.789, 202.179, 105.857, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.011, MB/s
eval observed time per epoch, "18.623, 19.459, 20.487, 19.314, 19.384", "s, s, s, s, s"
eval observed time, 97.267, s
eval observed rate per epoch, "37.629, 35.866, 33.912, 36.160, 36.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.917, MB/s
eval throughput samples per second per epoch, "0.537, 0.514, 0.488, 0.518, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.930, MB/s
eval io stdev, 1021.209, KB/s
