metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.896, 11.532, 11.531, 11.471, 13.040", "s, s, s, s, s"
train metadata time, 58.471, s
train raw read time per epoch, "14.975, 20.041, 18.501, 19.013, 18.627", "s, s, s, s, s"
train total raw read time, 91.157, s
train raw read rate per epoch, "179.500, 134.128, 145.290, 141.377, 144.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.920, MB/s
train observed time per epoch, "57.336, 57.579, 57.231, 57.290, 56.320", "s, s, s, s, s"
train observed time, 285.756, s
train observed rate per epoch, "48.521, 48.310, 48.613, 48.562, 49.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.687, MB/s
train throughput samples per second per epoch, "0.733, 0.729, 0.734, 0.733, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.035, MB/s
train io stdev, 367.707, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.500, 4.011, 2.076, 3.444, 2.934", "s, s, s, s, s"
eval metadata time, 15.965, s
eval raw read time per epoch, "3.749, 4.323, 5.189, 4.395, 3.970", "s, s, s, s, s"
eval total raw read time, 21.626, s
eval raw read rate per epoch, "169.754, 147.819, 123.023, 144.958, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.780, MB/s
eval observed time per epoch, "18.459, 19.670, 20.439, 19.412, 19.171", "s, s, s, s, s"
eval observed time, 97.150, s
eval observed rate per epoch, "37.996, 35.447, 33.999, 35.961, 36.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.972, MB/s
eval throughput samples per second per epoch, "0.542, 0.508, 0.489, 0.515, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.975, MB/s
eval io stdev, 1.095, MB/s
