metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.289, 11.117, 11.222, 10.987, 12.073", "s, s, s, s, s"
train metadata time, 58.688, s
train raw read time per epoch, "16.374, 20.044, 21.137, 18.548, 18.495", "s, s, s, s, s"
train total raw read time, 94.598, s
train raw read rate per epoch, "164.165, 134.106, 127.169, 144.918, 145.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.139, MB/s
train observed time per epoch, "57.309, 57.690, 57.447, 57.198, 56.379", "s, s, s, s, s"
train observed time, 286.024, s
train observed rate per epoch, "48.545, 48.213, 48.424, 48.643, 49.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.640, MB/s
train throughput samples per second per epoch, "0.733, 0.728, 0.731, 0.734, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.991, MB/s
train io stdev, 376.620, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.261, 3.551, 2.622, 3.536, 2.860", "s, s, s, s, s"
eval metadata time, 15.831, s
eval raw read time per epoch, "4.133, 4.212, 4.767, 4.807, 5.569", "s, s, s, s, s"
eval total raw read time, 23.489, s
eval raw read rate per epoch, "154.495, 151.634, 133.514, 132.561, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.817, MB/s
eval observed time per epoch, "18.383, 19.713, 20.565, 19.144, 19.212", "s, s, s, s, s"
eval observed time, 97.017, s
eval observed rate per epoch, "38.167, 35.363, 33.772, 36.511, 36.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.036, MB/s
eval throughput samples per second per epoch, "0.544, 0.507, 0.486, 0.522, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.028, MB/s
eval io stdev, 1.215, MB/s
