metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.464, 11.938, 11.454, 10.867, 11.607", "s, s, s, s, s"
train metadata time, 57.329, s
train raw read time per epoch, "19.048, 18.194, 21.531, 21.447, 19.556", "s, s, s, s, s"
train total raw read time, 99.776, s
train raw read rate per epoch, "141.115, 147.741, 124.843, 125.331, 137.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.297, MB/s
train observed time per epoch, "57.278, 57.518, 57.116, 57.026, 56.650", "s, s, s, s, s"
train observed time, 285.588, s
train observed rate per epoch, "48.571, 48.362, 48.715, 48.795, 49.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.715, MB/s
train throughput samples per second per epoch, "0.733, 0.730, 0.735, 0.737, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.062, MB/s
train io stdev, 242.967, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.765, 2.912, 3.270, 3.322, 2.886", "s, s, s, s, s"
eval metadata time, 15.155, s
eval raw read time per epoch, "3.739, 3.362, 4.602, 5.337, 5.264", "s, s, s, s, s"
eval total raw read time, 22.303, s
eval raw read rate per epoch, "170.707, 189.780, 138.282, 119.209, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.423, MB/s
eval observed time per epoch, "18.728, 20.189, 20.447, 19.062, 19.157", "s, s, s, s, s"
eval observed time, 97.582, s
eval observed rate per epoch, "37.398, 34.457, 33.984, 36.683, 36.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.801, MB/s
eval throughput samples per second per epoch, "0.534, 0.495, 0.489, 0.525, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.831, MB/s
eval io stdev, 1.123, MB/s
