metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.790, 25.299, 25.907, 25.596, 26.651", "s, s, s, s, s"
train metadata time, 129.243, s
train raw read time per epoch, "12.094, 12.349, 12.094, 13.408, 12.661", "s, s, s, s, s"
train total raw read time, 62.606, s
train raw read rate per epoch, "222.259, 217.667, 222.253, 200.482, 212.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.994, MB/s
train observed time per epoch, "57.397, 57.330, 57.412, 57.345, 56.559", "s, s, s, s, s"
train observed time, 286.043, s
train observed rate per epoch, "48.468, 48.526, 48.454, 48.514, 49.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.635, MB/s
train throughput samples per second per epoch, "0.732, 0.733, 0.732, 0.732, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 46.987, MB/s
train io stdev, 276.635, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.481, 7.006, 6.182, 6.634, 6.762", "s, s, s, s, s"
eval metadata time, 33.064, s
eval raw read time per epoch, "4.060, 4.587, 4.326, 4.735, 5.206", "s, s, s, s, s"
eval total raw read time, 22.913, s
eval raw read rate per epoch, "157.355, 139.236, 147.819, 134.468, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.644, MB/s
eval observed time per epoch, "18.266, 19.945, 20.041, 18.887, 19.452", "s, s, s, s, s"
eval observed time, 96.591, s
eval observed rate per epoch, "38.435, 34.915, 34.733, 37.054, 35.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.203, MB/s
eval throughput samples per second per epoch, "0.547, 0.501, 0.499, 0.529, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.169, MB/s
eval io stdev, 1.163, MB/s
