metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.059, 11.391, 12.638, 10.753, 11.524", "s, s, s, s, s"
train metadata time, 57.365, s
train raw read time per epoch, "17.611, 19.285, 17.731, 20.805, 21.734", "s, s, s, s, s"
train total raw read time, 97.166, s
train raw read rate per epoch, "152.628, 139.383, 151.602, 129.196, 123.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.298, MB/s
train observed time per epoch, "57.217, 57.415, 56.984, 57.166, 56.442", "s, s, s, s, s"
train observed time, 285.224, s
train observed rate per epoch, "48.626, 48.452, 48.831, 48.670, 49.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.779, MB/s
train throughput samples per second per epoch, "0.734, 0.732, 0.737, 0.735, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.122, MB/s
train io stdev, 281.775, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.021, 3.130, 2.854, 2.441, 2.963", "s, s, s, s, s"
eval metadata time, 14.409, s
eval raw read time per epoch, "3.307, 5.516, 5.689, 4.148, 3.999", "s, s, s, s, s"
eval total raw read time, 22.659, s
eval raw read rate per epoch, "192.642, 115.395, 111.579, 153.541, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.272, MB/s
eval observed time per epoch, "18.327, 19.925, 20.277, 19.109, 19.512", "s, s, s, s, s"
eval observed time, 97.150, s
eval observed rate per epoch, "38.295, 34.952, 34.294, 36.584, 35.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.978, MB/s
eval throughput samples per second per epoch, "0.546, 0.502, 0.493, 0.523, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.979, MB/s
eval io stdev, 1.167, MB/s
