metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.107, 10.113, 10.938, 10.875, 11.444", "s, s, s, s, s"
train metadata time, 52.477, s
train raw read time per epoch, "11.841, 11.653, 11.889, 11.382, 13.421", "s, s, s, s, s"
train total raw read time, 60.186, s
train raw read rate per epoch, "227.007, 230.670, 226.094, 236.162, 200.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.043, MB/s
train observed time per epoch, "56.968, 57.220, 57.074, 56.951, 56.621", "s, s, s, s, s"
train observed time, 284.834, s
train observed rate per epoch, "48.846, 48.623, 48.752, 48.861, 49.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.848, MB/s
train throughput samples per second per epoch, "0.737, 0.734, 0.736, 0.737, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 47.186, MB/s
train io stdev, 167.936, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.668, 3.204, 3.388, 2.920, 3.387", "s, s, s, s, s"
eval metadata time, 15.568, s
eval raw read time per epoch, "3.240, 3.728, 3.604, 2.840, 3.810", "s, s, s, s, s"
eval total raw read time, 17.222, s
eval raw read rate per epoch, "197.410, 171.661, 177.383, 225.066, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.018, MB/s
eval observed time per epoch, "18.695, 20.004, 20.391, 18.654, 19.754", "s, s, s, s, s"
eval observed time, 97.499, s
eval observed rate per epoch, "37.470, 34.803, 34.085, 37.561, 35.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.840, MB/s
eval throughput samples per second per epoch, "0.535, 0.500, 0.490, 0.536, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.863, MB/s
eval io stdev, 1.193, MB/s
