metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.098, 11.783, 11.937, 11.360, 11.518", "s, s, s, s, s"
train metadata time, 57.696, s
train raw read time per epoch, "17.456, 20.922, 18.146, 19.861, 21.255", "s, s, s, s, s"
train total raw read time, 97.640, s
train raw read rate per epoch, "153.989, 128.475, 148.130, 135.342, 126.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.479, MB/s
train observed time per epoch, "57.104, 57.667, 56.991, 57.395, 56.431", "s, s, s, s, s"
train observed time, 285.587, s
train observed rate per epoch, "48.726, 48.233, 48.825, 48.470, 49.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.716, MB/s
train throughput samples per second per epoch, "0.736, 0.728, 0.737, 0.732, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.062, MB/s
train io stdev, 352.154, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.209, 3.081, 2.864, 2.901, 2.815", "s, s, s, s, s"
eval metadata time, 14.871, s
eval raw read time per epoch, "3.608, 4.758, 4.873, 4.275, 4.334", "s, s, s, s, s"
eval total raw read time, 21.847, s
eval raw read rate per epoch, "177.383, 134.468, 130.653, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.127, MB/s
eval observed time per epoch, "18.331, 19.836, 20.329, 19.220, 19.500", "s, s, s, s, s"
eval observed time, 97.218, s
eval observed rate per epoch, "38.285, 35.123, 34.198, 36.352, 35.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.948, MB/s
eval throughput samples per second per epoch, "0.546, 0.504, 0.492, 0.520, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.955, MB/s
eval io stdev, 1.149, MB/s
