metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.277, 26.907, 27.413, 26.330, 27.232", "s, s, s, s, s"
train metadata time, 135.159, s
train raw read time per epoch, "10.057, 11.301, 10.918, 13.507, 12.415", "s, s, s, s, s"
train total raw read time, 58.197, s
train raw read rate per epoch, "267.284, 237.857, 246.204, 199.004, 216.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.373, MB/s
train observed time per epoch, "57.283, 57.817, 57.133, 57.091, 56.274", "s, s, s, s, s"
train observed time, 285.597, s
train observed rate per epoch, "48.568, 48.104, 48.699, 48.737, 49.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.716, MB/s
train throughput samples per second per epoch, "0.733, 0.726, 0.735, 0.736, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.062, MB/s
train io stdev, 419.902, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.303, 6.246, 6.184, 6.147, 6.728", "s, s, s, s, s"
eval metadata time, 31.608, s
eval raw read time per epoch, "4.714, 4.875, 5.136, 4.272, 4.371", "s, s, s, s, s"
eval total raw read time, 23.368, s
eval raw read rate per epoch, "135.421, 130.653, 123.978, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.578, MB/s
eval observed time per epoch, "18.597, 19.503, 20.528, 19.413, 19.340", "s, s, s, s, s"
eval observed time, 97.381, s
eval observed rate per epoch, "37.686, 35.778, 33.840, 35.959, 36.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.874, MB/s
eval throughput samples per second per epoch, "0.538, 0.513, 0.487, 0.515, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.893, MB/s
eval io stdev, 1.029, MB/s
