metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.609, 9.800, 9.792, 10.471, 10.674", "s, s, s, s, s"
train metadata time, 50.347, s
train raw read time per epoch, "11.053, 12.109, 13.486, 11.649, 14.680", "s, s, s, s, s"
train total raw read time, 62.978, s
train raw read rate per epoch, "243.184, 221.976, 199.324, 230.739, 183.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.666, MB/s
train observed time per epoch, "56.892, 56.893, 57.197, 56.700, 56.587", "s, s, s, s, s"
train observed time, 284.268, s
train observed rate per epoch, "48.913, 48.912, 48.644, 49.085, 49.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.948, MB/s
train throughput samples per second per epoch, "0.738, 0.738, 0.734, 0.741, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 47.279, MB/s
train io stdev, 176.598, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.272, 2.577, 2.845, 3.254, 2.819", "s, s, s, s, s"
eval metadata time, 13.768, s
eval raw read time per epoch, "3.425, 4.064, 4.188, 3.236, 4.040", "s, s, s, s, s"
eval total raw read time, 18.953, s
eval raw read rate per epoch, "185.966, 157.355, 152.588, 197.410, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.673, MB/s
eval observed time per epoch, "18.774, 20.000, 20.440, 18.896, 19.558", "s, s, s, s, s"
eval observed time, 97.668, s
eval observed rate per epoch, "37.298, 34.810, 33.997, 37.034, 35.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.762, MB/s
eval throughput samples per second per epoch, "0.533, 0.500, 0.489, 0.529, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.799, MB/s
eval io stdev, 1.064, MB/s
