metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.540, 25.973, 24.562, 25.953, 25.661", "s, s, s, s, s"
train metadata time, 127.689, s
train raw read time per epoch, "10.809, 11.995, 11.634, 11.741, 10.387", "s, s, s, s, s"
train total raw read time, 56.565, s
train raw read rate per epoch, "248.686, 224.102, 231.051, 228.943, 258.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.312, MB/s
train observed time per epoch, "56.879, 57.277, 57.256, 57.335, 55.923", "s, s, s, s, s"
train observed time, 284.669, s
train observed rate per epoch, "48.925, 48.573, 48.592, 48.522, 49.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.881, MB/s
train throughput samples per second per epoch, "0.738, 0.733, 0.734, 0.733, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.217, MB/s
train io stdev, 455.658, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.535, 5.658, 5.871, 6.022, 5.073", "s, s, s, s, s"
eval metadata time, 28.160, s
eval raw read time per epoch, "4.437, 5.336, 4.234, 5.670, 5.279", "s, s, s, s, s"
eval total raw read time, 24.956, s
eval raw read rate per epoch, "144.004, 119.209, 150.680, 112.533, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.889, MB/s
eval observed time per epoch, "18.285, 19.780, 20.268, 18.976, 19.552", "s, s, s, s, s"
eval observed time, 96.861, s
eval observed rate per epoch, "38.392, 35.231, 34.311, 36.864, 35.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.096, MB/s
eval throughput samples per second per epoch, "0.547, 0.506, 0.493, 0.527, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.078, MB/s
eval io stdev, 1.184, MB/s
