metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.854, 23.500, 24.132, 25.481, 25.600", "s, s, s, s, s"
train metadata time, 123.566, s
train raw read time per epoch, "11.894, 13.292, 12.134, 12.151, 11.243", "s, s, s, s, s"
train total raw read time, 60.715, s
train raw read rate per epoch, "225.986, 202.229, 221.519, 221.209, 239.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.005, MB/s
train observed time per epoch, "57.341, 57.424, 57.257, 57.261, 56.121", "s, s, s, s, s"
train observed time, 285.405, s
train observed rate per epoch, "48.517, 48.444, 48.590, 48.587, 49.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.749, MB/s
train throughput samples per second per epoch, "0.732, 0.731, 0.734, 0.733, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.094, MB/s
train io stdev, 413.636, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.594, 6.536, 5.952, 5.687, 5.793", "s, s, s, s, s"
eval metadata time, 29.562, s
eval raw read time per epoch, "4.401, 5.639, 5.205, 5.607, 4.212", "s, s, s, s, s"
eval total raw read time, 25.063, s
eval raw read rate per epoch, "144.958, 113.486, 122.070, 113.486, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.598, MB/s
eval observed time per epoch, "18.760, 19.662, 20.770, 19.567, 19.471", "s, s, s, s, s"
eval observed time, 98.231, s
eval observed rate per epoch, "37.327, 35.462, 33.411, 35.650, 35.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.538, MB/s
eval throughput samples per second per epoch, "0.533, 0.509, 0.481, 0.511, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.610, MB/s
eval io stdev, 1.055, MB/s
