metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.225, 26.207, 27.631, 25.581, 25.874", "s, s, s, s, s"
train metadata time, 132.518, s
train raw read time per epoch, "12.074, 12.362, 10.921, 14.239, 15.180", "s, s, s, s, s"
train total raw read time, 64.776, s
train raw read rate per epoch, "222.617, 217.446, 246.119, 188.782, 177.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.408, MB/s
train observed time per epoch, "57.391, 57.798, 57.004, 57.297, 56.539", "s, s, s, s, s"
train observed time, 286.028, s
train observed rate per epoch, "48.473, 48.120, 48.813, 48.556, 49.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.639, MB/s
train throughput samples per second per epoch, "0.732, 0.727, 0.737, 0.733, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 46.990, MB/s
train io stdev, 353.254, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.006, 6.117, 6.420, 5.962, 6.410", "s, s, s, s, s"
eval metadata time, 31.915, s
eval raw read time per epoch, "3.911, 4.932, 4.791, 4.903, 4.750", "s, s, s, s, s"
eval total raw read time, 23.287, s
eval raw read rate per epoch, "163.078, 129.699, 133.514, 129.699, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.452, MB/s
eval observed time per epoch, "18.419, 19.547, 20.254, 19.147, 19.263", "s, s, s, s, s"
eval observed time, 96.630, s
eval observed rate per epoch, "38.085, 35.690, 34.337, 36.504, 36.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.176, MB/s
eval throughput samples per second per epoch, "0.543, 0.512, 0.494, 0.522, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.146, MB/s
eval io stdev, 1.020, MB/s
