metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.304, 11.044, 11.571, 10.946, 11.619", "s, s, s, s, s"
train metadata time, 56.484, s
train raw read time per epoch, "17.933, 18.546, 23.347, 20.979, 20.553", "s, s, s, s, s"
train total raw read time, 101.359, s
train raw read rate per epoch, "149.889, 144.938, 115.130, 128.127, 130.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.773, MB/s
train observed time per epoch, "57.227, 57.525, 57.139, 56.811, 56.434", "s, s, s, s, s"
train observed time, 285.135, s
train observed rate per epoch, "48.617, 48.356, 48.694, 48.985, 49.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.796, MB/s
train throughput samples per second per epoch, "0.734, 0.730, 0.735, 0.739, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.137, MB/s
train io stdev, 317.240, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.651, 2.055, 2.039, 2.106, 2.423", "s, s, s, s, s"
eval metadata time, 11.275, s
eval raw read time per epoch, "4.978, 4.108, 4.910, 5.030, 6.285", "s, s, s, s, s"
eval total raw read time, 25.311, s
eval raw read rate per epoch, "127.792, 155.448, 129.699, 126.838, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.751, MB/s
eval observed time per epoch, "18.612, 20.014, 20.447, 19.108, 19.218", "s, s, s, s, s"
eval observed time, 97.398, s
eval observed rate per epoch, "37.653, 34.784, 33.985, 36.586, 36.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.873, MB/s
eval throughput samples per second per epoch, "0.537, 0.500, 0.489, 0.523, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.892, MB/s
eval io stdev, 1.106, MB/s
