metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.354, 11.411, 11.606, 11.626, 10.187", "s, s, s, s, s"
train metadata time, 56.185, s
train raw read time per epoch, "16.428, 21.504, 22.311, 20.544, 22.051", "s, s, s, s, s"
train total raw read time, 102.837, s
train raw read rate per epoch, "163.623, 124.999, 120.480, 130.842, 121.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.369, MB/s
train observed time per epoch, "57.329, 57.458, 57.095, 56.741, 56.323", "s, s, s, s, s"
train observed time, 284.947, s
train observed rate per epoch, "48.526, 48.414, 48.733, 49.048, 49.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.829, MB/s
train throughput samples per second per epoch, "0.733, 0.731, 0.736, 0.740, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.169, MB/s
train io stdev, 351.211, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.331, 1.971, 2.777, 1.920, 1.790", "s, s, s, s, s"
eval metadata time, 10.789, s
eval raw read time per epoch, "4.493, 4.378, 4.728, 5.223, 4.886", "s, s, s, s, s"
eval total raw read time, 23.707, s
eval raw read rate per epoch, "142.097, 145.912, 134.468, 122.070, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.509, MB/s
eval observed time per epoch, "18.707, 20.080, 20.512, 19.021, 19.424", "s, s, s, s, s"
eval observed time, 97.743, s
eval observed rate per epoch, "37.444, 34.660, 33.868, 36.769, 35.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.735, MB/s
eval throughput samples per second per epoch, "0.535, 0.498, 0.488, 0.526, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.776, MB/s
eval io stdev, 1.108, MB/s
