metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.045, 11.176, 10.531, 10.408, 10.647", "s, s, s, s, s"
train metadata time, 53.808, s
train raw read time per epoch, "16.482, 19.712, 18.790, 22.248, 20.565", "s, s, s, s, s"
train total raw read time, 97.797, s
train raw read rate per epoch, "163.087, 136.365, 143.051, 120.819, 130.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.806, MB/s
train observed time per epoch, "57.280, 57.595, 57.205, 56.842, 56.401", "s, s, s, s, s"
train observed time, 285.323, s
train observed rate per epoch, "48.570, 48.295, 48.637, 48.957, 49.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.763, MB/s
train throughput samples per second per epoch, "0.733, 0.729, 0.734, 0.739, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.106, MB/s
train io stdev, 346.960, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.499, 2.033, 2.321, 2.565, 2.256", "s, s, s, s, s"
eval metadata time, 11.673, s
eval raw read time per epoch, "4.191, 4.229, 5.016, 5.624, 4.905", "s, s, s, s, s"
eval total raw read time, 23.966, s
eval raw read rate per epoch, "152.588, 150.680, 126.838, 113.486, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.179, MB/s
eval observed time per epoch, "18.806, 19.808, 20.480, 18.911, 19.240", "s, s, s, s, s"
eval observed time, 97.244, s
eval observed rate per epoch, "37.229, 35.178, 33.926, 37.003, 36.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.929, MB/s
eval throughput samples per second per epoch, "0.532, 0.505, 0.488, 0.529, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.939, MB/s
eval io stdev, 1.035, MB/s
