metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.968, 26.434, 26.412, 26.402, 26.747", "s, s, s, s, s"
train metadata time, 131.962, s
train raw read time per epoch, "11.637, 10.575, 9.596, 12.307, 10.673", "s, s, s, s, s"
train total raw read time, 54.788, s
train raw read rate per epoch, "230.993, 254.189, 280.105, 218.409, 251.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.108, MB/s
train observed time per epoch, "57.145, 57.443, 57.128, 57.057, 56.374", "s, s, s, s, s"
train observed time, 285.147, s
train observed rate per epoch, "48.689, 48.428, 48.704, 48.767, 49.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.793, MB/s
train throughput samples per second per epoch, "0.735, 0.731, 0.735, 0.736, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.135, MB/s
train io stdev, 300.735, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.592, 6.228, 5.856, 5.775, 7.066", "s, s, s, s, s"
eval metadata time, 30.516, s
eval raw read time per epoch, "3.680, 4.857, 5.204, 4.775, 3.225", "s, s, s, s, s"
eval total raw read time, 21.741, s
eval raw read rate per epoch, "173.568, 131.606, 122.070, 133.514, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.228, MB/s
eval observed time per epoch, "18.283, 19.746, 20.009, 18.734, 19.639", "s, s, s, s, s"
eval observed time, 96.411, s
eval observed rate per epoch, "38.396, 35.298, 34.794, 37.385, 35.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.276, MB/s
eval throughput samples per second per epoch, "0.547, 0.506, 0.500, 0.534, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.230, MB/s
eval io stdev, 1.153, MB/s
