metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.631, 9.457, 8.762, 9.433, 9.884", "s, s, s, s, s"
train metadata time, 46.168, s
train raw read time per epoch, "12.729, 12.531, 13.369, 12.563, 15.742", "s, s, s, s, s"
train total raw read time, 66.934, s
train raw read rate per epoch, "211.172, 214.511, 201.063, 213.965, 170.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.292, MB/s
train observed time per epoch, "56.955, 57.114, 57.115, 56.966, 56.414", "s, s, s, s, s"
train observed time, 284.564, s
train observed rate per epoch, "48.857, 48.717, 48.715, 48.848, 49.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.896, MB/s
train throughput samples per second per epoch, "0.737, 0.735, 0.735, 0.737, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 47.230, MB/s
train io stdev, 221.270, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.114, 2.106, 1.986, 2.488, 2.177", "s, s, s, s, s"
eval metadata time, 10.872, s
eval raw read time per epoch, "3.726, 4.393, 4.196, 2.917, 3.759", "s, s, s, s, s"
eval total raw read time, 18.991, s
eval raw read rate per epoch, "171.661, 144.958, 151.634, 219.345, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.929, MB/s
eval observed time per epoch, "18.566, 19.967, 20.201, 18.545, 19.735", "s, s, s, s, s"
eval observed time, 97.013, s
eval observed rate per epoch, "37.757, 34.873, 34.434, 37.803, 35.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.037, MB/s
eval throughput samples per second per epoch, "0.539, 0.501, 0.495, 0.539, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.029, MB/s
eval io stdev, 1.217, MB/s
