metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.866, 23.332, 24.573, 24.341, 23.507", "s, s, s, s, s"
train metadata time, 120.619, s
train raw read time per epoch, "12.448, 13.425, 12.284, 12.785, 12.569", "s, s, s, s, s"
train total raw read time, 63.510, s
train raw read rate per epoch, "215.945, 200.221, 218.824, 210.250, 213.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.820, MB/s
train observed time per epoch, "57.217, 57.497, 57.084, 57.112, 56.006", "s, s, s, s, s"
train observed time, 284.915, s
train observed rate per epoch, "48.626, 48.381, 48.742, 48.719, 49.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.837, MB/s
train throughput samples per second per epoch, "0.734, 0.730, 0.736, 0.735, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.175, MB/s
train io stdev, 436.846, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.023, 6.835, 5.906, 5.730, 6.305", "s, s, s, s, s"
eval metadata time, 30.799, s
eval raw read time per epoch, "4.112, 4.622, 5.318, 5.641, 4.608", "s, s, s, s, s"
eval total raw read time, 24.301, s
eval raw read rate per epoch, "155.448, 138.282, 120.162, 112.533, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.362, MB/s
eval observed time per epoch, "18.828, 19.825, 20.628, 19.548, 19.458", "s, s, s, s, s"
eval observed time, 98.287, s
eval observed rate per epoch, "37.182, 35.146, 33.661, 35.688, 35.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.509, MB/s
eval throughput samples per second per epoch, "0.531, 0.504, 0.485, 0.512, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.586, MB/s
eval io stdev, 984.370, KB/s
