metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.407, 12.466, 15.027, 11.514, 12.079", "s, s, s, s, s"
train metadata time, 63.493, s
train raw read time per epoch, "13.848, 21.628, 20.436, 19.385, 20.906", "s, s, s, s, s"
train total raw read time, 96.203, s
train raw read rate per epoch, "194.104, 124.285, 131.533, 138.666, 128.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.432, MB/s
train observed time per epoch, "57.122, 57.384, 57.190, 56.854, 56.271", "s, s, s, s, s"
train observed time, 284.821, s
train observed rate per epoch, "48.710, 48.479, 48.649, 48.947, 49.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.852, MB/s
train throughput samples per second per epoch, "0.735, 0.732, 0.734, 0.739, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.189, MB/s
train io stdev, 329.296, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.975, 3.613, 3.647, 3.216, 4.507", "s, s, s, s, s"
eval metadata time, 18.957, s
eval raw read time per epoch, "4.423, 3.663, 4.195, 5.190, 4.989", "s, s, s, s, s"
eval total raw read time, 22.459, s
eval raw read rate per epoch, "144.004, 174.521, 151.634, 123.023, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.717, MB/s
eval observed time per epoch, "18.689, 19.876, 20.704, 19.324, 19.597", "s, s, s, s, s"
eval observed time, 98.189, s
eval observed rate per epoch, "37.483, 35.048, 33.527, 36.140, 35.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.558, MB/s
eval throughput samples per second per epoch, "0.535, 0.503, 0.483, 0.517, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.626, MB/s
eval io stdev, 1.094, MB/s
