metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.171, 24.617, 25.922, 25.334, 25.884", "s, s, s, s, s"
train metadata time, 126.928, s
train raw read time per epoch, "11.272, 14.388, 10.364, 11.490, 10.822", "s, s, s, s, s"
train total raw read time, 58.336, s
train raw read rate per epoch, "238.467, 186.817, 259.357, 233.950, 248.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.395, MB/s
train observed time per epoch, "57.239, 57.343, 57.432, 57.484, 55.930", "s, s, s, s, s"
train observed time, 285.429, s
train observed rate per epoch, "48.605, 48.516, 48.437, 48.392, 49.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.747, MB/s
train throughput samples per second per epoch, "0.734, 0.732, 0.731, 0.731, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 47.092, MB/s
train io stdev, 500.432, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.568, 6.634, 6.773, 6.066, 5.946", "s, s, s, s, s"
eval metadata time, 31.988, s
eval raw read time per epoch, "3.813, 3.926, 3.827, 4.637, 3.793", "s, s, s, s, s"
eval total raw read time, 19.997, s
eval raw read rate per epoch, "166.893, 162.124, 166.893, 137.329, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.961, MB/s
eval observed time per epoch, "18.184, 19.746, 20.519, 19.285, 19.563", "s, s, s, s, s"
eval observed time, 97.297, s
eval observed rate per epoch, "38.627, 35.298, 33.854, 36.219, 35.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.931, MB/s
eval throughput samples per second per epoch, "0.550, 0.506, 0.487, 0.519, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.939, MB/s
eval io stdev, 1.307, MB/s
