metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.748, 24.253, 25.470, 26.253, 23.985", "s, s, s, s, s"
train metadata time, 124.708, s
train raw read time per epoch, "13.495, 12.092, 11.671, 11.381, 12.386", "s, s, s, s, s"
train total raw read time, 61.024, s
train raw read rate per epoch, "199.191, 222.301, 230.310, 236.192, 217.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.002, MB/s
train observed time per epoch, "57.318, 57.564, 57.268, 57.253, 56.157", "s, s, s, s, s"
train observed time, 285.560, s
train observed rate per epoch, "48.537, 48.322, 48.580, 48.595, 49.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.722, MB/s
train throughput samples per second per epoch, "0.733, 0.730, 0.733, 0.734, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.068, MB/s
train io stdev, 418.576, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.816, 6.598, 6.305, 5.896, 6.316", "s, s, s, s, s"
eval metadata time, 30.930, s
eval raw read time per epoch, "4.342, 5.002, 4.336, 5.445, 5.175", "s, s, s, s, s"
eval total raw read time, 24.299, s
eval raw read rate per epoch, "146.865, 127.792, 146.865, 117.302, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.836, MB/s
eval observed time per epoch, "18.655, 19.704, 20.589, 19.492, 19.555", "s, s, s, s, s"
eval observed time, 97.996, s
eval observed rate per epoch, "37.558, 35.381, 33.729, 35.800, 35.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.628, MB/s
eval throughput samples per second per epoch, "0.536, 0.508, 0.486, 0.513, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.687, MB/s
eval io stdev, 1.025, MB/s
