metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.115, 26.443, 27.727, 27.859, 27.551", "s, s, s, s, s"
train metadata time, 135.696, s
train raw read time per epoch, "12.162, 11.443, 11.221, 9.661, 12.173", "s, s, s, s, s"
train total raw read time, 56.660, s
train raw read rate per epoch, "221.019, 234.909, 239.545, 278.222, 220.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.901, MB/s
train observed time per epoch, "57.703, 57.573, 57.258, 57.309, 56.800", "s, s, s, s, s"
train observed time, 286.643, s
train observed rate per epoch, "48.202, 48.314, 48.590, 48.545, 48.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.529, MB/s
train throughput samples per second per epoch, "0.728, 0.730, 0.734, 0.733, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 46.889, MB/s
train io stdev, 261.704, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.756, 7.761, 6.566, 8.073, 7.422", "s, s, s, s, s"
eval metadata time, 37.578, s
eval raw read time per epoch, "2.745, 3.524, 4.095, 2.947, 4.342", "s, s, s, s, s"
eval total raw read time, 17.653, s
eval raw read rate per epoch, "232.696, 181.197, 155.448, 216.483, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.127, MB/s
eval observed time per epoch, "18.200, 20.042, 20.073, 18.975, 19.747", "s, s, s, s, s"
eval observed time, 97.037, s
eval observed rate per epoch, "38.589, 34.731, 34.673, 36.865, 35.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.031, MB/s
eval throughput samples per second per epoch, "0.549, 0.499, 0.498, 0.527, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.023, MB/s
eval io stdev, 1.260, MB/s
