metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.139, 25.116, 23.470, 25.172, 23.869", "s, s, s, s, s"
train metadata time, 122.767, s
train raw read time per epoch, "13.247, 11.578, 13.701, 10.840, 13.071", "s, s, s, s, s"
train total raw read time, 62.438, s
train raw read rate per epoch, "202.911, 232.156, 196.188, 247.962, 205.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.973, MB/s
train observed time per epoch, "57.250, 57.583, 57.258, 57.174, 56.132", "s, s, s, s, s"
train observed time, 285.398, s
train observed rate per epoch, "48.597, 48.306, 48.589, 48.663, 49.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.751, MB/s
train throughput samples per second per epoch, "0.734, 0.729, 0.734, 0.735, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.096, MB/s
train io stdev, 421.772, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.601, 7.797, 5.889, 5.636, 6.187", "s, s, s, s, s"
eval metadata time, 31.111, s
eval raw read time per epoch, "5.238, 3.265, 4.874, 5.221, 4.647", "s, s, s, s, s"
eval total raw read time, 23.245, s
eval raw read rate per epoch, "122.070, 195.503, 130.653, 122.070, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.964, MB/s
eval observed time per epoch, "18.601, 19.671, 20.792, 19.578, 19.533", "s, s, s, s, s"
eval observed time, 98.175, s
eval observed rate per epoch, "37.679, 35.444, 33.373, 35.628, 35.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.568, MB/s
eval throughput samples per second per epoch, "0.538, 0.508, 0.481, 0.511, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.635, MB/s
eval io stdev, 1.149, MB/s
