metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.776, 10.485, 10.554, 10.397, 11.193", "s, s, s, s, s"
train metadata time, 53.406, s
train raw read time per epoch, "18.129, 19.658, 19.056, 19.995, 19.604", "s, s, s, s, s"
train total raw read time, 96.442, s
train raw read rate per epoch, "148.267, 136.739, 141.058, 134.432, 137.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.521, MB/s
train observed time per epoch, "57.195, 57.427, 56.820, 56.997, 56.400", "s, s, s, s, s"
train observed time, 284.839, s
train observed rate per epoch, "48.645, 48.441, 48.978, 48.820, 49.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.848, MB/s
train throughput samples per second per epoch, "0.734, 0.731, 0.739, 0.737, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.186, MB/s
train io stdev, 296.388, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.125, 2.646, 2.122, 1.882, 2.025", "s, s, s, s, s"
eval metadata time, 10.799, s
eval raw read time per epoch, "4.556, 5.401, 4.693, 5.224, 4.549", "s, s, s, s, s"
eval total raw read time, 24.423, s
eval raw read rate per epoch, "140.189, 118.255, 135.421, 122.070, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.708, MB/s
eval observed time per epoch, "18.607, 20.057, 20.622, 19.054, 19.358", "s, s, s, s, s"
eval observed time, 97.697, s
eval observed rate per epoch, "37.665, 34.702, 33.672, 36.699, 36.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.762, MB/s
eval throughput samples per second per epoch, "0.537, 0.499, 0.485, 0.525, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.798, MB/s
eval io stdev, 1.195, MB/s
