metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.915, 9.631, 10.103, 10.751, 11.519", "s, s, s, s, s"
train metadata time, 52.918, s
train raw read time per epoch, "10.944, 11.986, 13.666, 10.827, 14.838", "s, s, s, s, s"
train total raw read time, 62.261, s
train raw read rate per epoch, "245.603, 224.252, 196.696, 248.270, 181.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.196, MB/s
train observed time per epoch, "57.001, 57.179, 57.279, 56.890, 56.437", "s, s, s, s, s"
train observed time, 284.786, s
train observed rate per epoch, "48.816, 48.659, 48.571, 48.915, 49.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.856, MB/s
train throughput samples per second per epoch, "0.737, 0.735, 0.733, 0.738, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.194, MB/s
train io stdev, 249.686, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.856, 3.119, 2.804, 2.278, 2.187", "s, s, s, s, s"
eval metadata time, 13.243, s
eval raw read time per epoch, "3.383, 3.668, 3.197, 3.399, 3.641", "s, s, s, s, s"
eval total raw read time, 17.287, s
eval raw read rate per epoch, "188.827, 173.568, 199.317, 187.873, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.590, MB/s
eval observed time per epoch, "18.629, 19.945, 20.409, 18.828, 19.650", "s, s, s, s, s"
eval observed time, 97.461, s
eval observed rate per epoch, "37.615, 34.916, 34.053, 37.181, 35.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.850, MB/s
eval throughput samples per second per epoch, "0.537, 0.501, 0.490, 0.531, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.872, MB/s
eval io stdev, 1.135, MB/s
