metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.351, 24.841, 25.565, 25.742, 25.334", "s, s, s, s, s"
train metadata time, 127.834, s
train raw read time per epoch, "11.090, 13.398, 12.218, 12.095, 11.044", "s, s, s, s, s"
train total raw read time, 59.845, s
train raw read rate per epoch, "242.382, 200.631, 219.998, 222.242, 243.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.727, MB/s
train observed time per epoch, "56.896, 57.429, 57.397, 57.412, 56.108", "s, s, s, s, s"
train observed time, 285.241, s
train observed rate per epoch, "48.910, 48.440, 48.468, 48.455, 49.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.779, MB/s
train throughput samples per second per epoch, "0.738, 0.731, 0.732, 0.732, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.121, MB/s
train io stdev, 436.338, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.386, 6.601, 6.997, 6.003, 6.545", "s, s, s, s, s"
eval metadata time, 32.531, s
eval raw read time per epoch, "3.713, 4.019, 4.017, 5.266, 4.800", "s, s, s, s, s"
eval total raw read time, 21.815, s
eval raw read rate per epoch, "171.661, 158.310, 159.263, 121.116, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.160, MB/s
eval observed time per epoch, "18.340, 19.997, 20.277, 19.108, 19.739", "s, s, s, s, s"
eval observed time, 97.460, s
eval observed rate per epoch, "38.266, 34.815, 34.294, 36.586, 35.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.854, MB/s
eval throughput samples per second per epoch, "0.545, 0.500, 0.493, 0.523, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.876, MB/s
eval io stdev, 1.195, MB/s
